,Team,Game,Home,Opponent,WINorLOSS
8949,NYK,12,Home,SAC,W
8950,NYK,13,Home,CLE,L
8951,NYK,14,Home,UTA,W
8952,NYK,15,Away,TOR,L
8953,NYK,16,Home,LAC,W
8954,NYK,17,Home,TOR,W
8955,NYK,18,Away,ATL,L
8956,NYK,19,Away,HOU,L
8957,NYK,20,Home,POR,L
8958,NYK,21,Home,MIA,W
8959,NYK,22,Home,ORL,L
8960,NYK,23,Away,IND,L
8961,NYK,24,Home,MEM,W
8962,NYK,25,Away,CHI,L
8963,NYK,26,Home,ATL,W
8964,NYK,27,Home,LAL,W
8965,NYK,28,Away,BRK,W
8966,NYK,29,Home,OKC,W
8967,NYK,30,Away,CHO,L
8968,NYK,31,Home,BOS,W
8969,NYK,32,Away,DET,L
8970,NYK,33,Home,PHI,L
8971,NYK,34,Away,CHI,L
8972,NYK,35,Away,SAS,L
8973,NYK,36,Away,NOP,W
8974,NYK,37,Home,SAS,L
8975,NYK,38,Away,WAS,L
8976,NYK,39,Away,MIA,L
8977,NYK,40,Away,DAL,W
8978,NYK,41,Home,CHI,L
8979,NYK,42,Away,MIN,L
8980,NYK,43,Home,NOP,L
8981,NYK,44,Away,BRK,W
8982,NYK,45,Away,MEM,L
8983,NYK,46,Away,UTA,W
8984,NYK,47,Away,LAL,L
8985,NYK,48,Away,GSW,L
8986,NYK,49,Away,DEN,L
8987,NYK,50,Away,PHO,W
8988,NYK,51,Home,BRK,W
8989,NYK,52,Away,BOS,L
8990,NYK,53,Away,MIL,L
8991,NYK,54,Home,ATL,L
8992,NYK,55,Home,MIL,L
8993,NYK,56,Away,TOR,L
8994,NYK,57,Away,IND,L
8995,NYK,58,Away,PHI,L
8996,NYK,59,Home,WAS,L
8997,NYK,60,Away,ORL,W
8998,NYK,61,Home,BOS,L
8999,NYK,62,Home,GSW,L
9000,NYK,63,Away,LAC,L
9001,NYK,64,Away,SAC,L
9002,NYK,65,Away,POR,L
9003,NYK,66,Away,MIL,L
9004,NYK,67,Home,TOR,L
9005,NYK,68,Home,DAL,L
9006,NYK,69,Home,PHI,L
9007,NYK,70,Home,CHO,W
9008,NYK,71,Home,CHI,W
9009,NYK,72,Away,MIA,L
9010,NYK,73,Home,MIN,L
9011,NYK,74,Away,WAS,W
9012,NYK,75,Away,CHO,L
9013,NYK,76,Away,PHI,L
9014,NYK,77,Home,DET,L
9015,NYK,78,Home,ORL,L
9016,NYK,79,Home,MIA,W
9017,NYK,80,Home,MIL,L
9018,NYK,81,Home,CLE,L
9019,NYK,82,Away,CLE,W
9020,OKC,1,Home,NYK,W
9021,OKC,2,Away,UTA,L
9022,OKC,3,Home,MIN,L
9023,OKC,4,Home,IND,W
9024,OKC,5,Away,MIN,L
9025,OKC,6,Away,CHI,W
9026,OKC,7,Away,MIL,W
9027,OKC,8,Home,BOS,L
9028,OKC,9,Away,POR,L
9029,OKC,10,Away,SAC,L
9030,OKC,11,Away,DEN,L
9031,OKC,12,Home,LAC,W
9032,OKC,13,Home,DAL,W
9033,OKC,14,Home,CHI,W
9034,OKC,15,Away,SAS,L
9035,OKC,16,Away,NOP,L
9036,OKC,17,Home,GSW,W
9037,OKC,18,Home,DET,L
9038,OKC,19,Away,DAL,L
9039,OKC,20,Away,ORL,L
9040,OKC,21,Home,MIN,W
9041,OKC,22,Home,SAS,W
9042,OKC,23,Home,UTA,W
9043,OKC,24,Away,BRK,L
9044,OKC,25,Away,MEM,W
9045,OKC,26,Home,CHO,L
9046,OKC,27,Away,IND,W
9047,OKC,28,Away,PHI,W
9048,OKC,29,Away,NYK,L
9049,OKC,30,Home,DEN,W
9050,OKC,31,Home,UTA,W
9051,OKC,32,Home,ATL,W
9052,OKC,33,Away,UTA,W
9053,OKC,34,Home,HOU,W
9054,OKC,35,Home,TOR,W
9055,OKC,36,Home,MIL,L
9056,OKC,37,Home,DAL,L
9057,OKC,38,Away,LAL,W
9058,OKC,39,Away,LAC,W
9059,OKC,40,Away,PHO,L
9060,OKC,41,Home,POR,L
9061,OKC,42,Away,MIN,L
9062,OKC,43,Away,CHO,W
9063,OKC,44,Home,SAC,W
9064,OKC,45,Home,LAL,W
9065,OKC,46,Away,CLE,W
9066,OKC,47,Home,BRK,W
9067,OKC,48,Home,WAS,W
9068,OKC,49,Away,DET,W
9069,OKC,50,Home,PHI,W
9070,OKC,51,Away,WAS,L
9071,OKC,52,Away,DEN,L
9072,OKC,53,Home,NOP,L
9073,OKC,54,Home,LAL,L
9074,OKC,55,Away,GSW,W
9075,OKC,56,Away,LAL,L
9076,OKC,57,Home,MEM,W
9077,OKC,58,Home,CLE,L
9078,OKC,59,Away,MEM,W
9079,OKC,60,Away,SAC,W
9080,OKC,61,Away,GSW,L
9081,OKC,62,Home,ORL,W
9082,OKC,63,Away,DAL,W
9083,OKC,64,Away,PHO,W
9084,OKC,65,Away,POR,L
9085,OKC,66,Home,HOU,L
9086,OKC,67,Home,PHO,W
9087,OKC,68,Home,SAS,W
9088,OKC,69,Home,SAC,W
9089,OKC,70,Away,ATL,W
9090,OKC,71,Home,LAC,W
9091,OKC,72,Away,TOR,W
9092,OKC,73,Away,BOS,L
9093,OKC,74,Home,MIA,W
9094,OKC,75,Home,POR,L
9095,OKC,76,Away,SAS,L
9096,OKC,77,Home,DEN,L
9097,OKC,78,Away,NOP,W
9098,OKC,79,Home,GSW,L
9099,OKC,80,Away,HOU,W
9100,OKC,81,Away,MIA,W
9101,OKC,82,Home,MEM,W
9102,ORL,1,Home,MIA,W
9103,ORL,2,Away,BRK,L
9104,ORL,3,Away,CLE,W
9105,ORL,4,Home,BRK,W
9106,ORL,5,Home,SAS,W
9107,ORL,6,Away,CHO,L
9108,ORL,7,Away,NOP,W
9109,ORL,8,Away,MEM,W
9110,ORL,9,Home,CHI,L
9111,ORL,10,Home,BOS,L
9112,ORL,11,Home,NYK,W
9113,ORL,12,Away,PHO,W
9114,ORL,13,Away,DEN,L
9115,ORL,14,Away,GSW,L
9116,ORL,15,Away,POR,L
9117,ORL,16,Home,UTA,L
9118,ORL,17,Home,IND,L
9119,ORL,18,Away,MIN,L
9120,ORL,19,Away,BOS,L
9121,ORL,20,Away,PHI,L
9122,ORL,21,Away,IND,L
9123,ORL,22,Home,OKC,W
9124,ORL,23,Home,GSW,L
9125,ORL,24,Away,NYK,W
9126,ORL,25,Away,CHO,L
9127,ORL,26,Home,ATL,W
9128,ORL,27,Home,DEN,L
9129,ORL,28,Away,ATL,L
9130,ORL,29,Home,LAC,L
9131,ORL,30,Home,POR,L
9132,ORL,31,Away,DET,L
9133,ORL,32,Away,CHI,L
9134,ORL,33,Home,NOP,L
9135,ORL,34,Away,WAS,L
9136,ORL,35,Away,MIA,L
9137,ORL,36,Home,DET,W
9138,ORL,37,Home,MIA,L
9139,ORL,38,Away,BRK,L
9140,ORL,39,Home,HOU,L
9141,ORL,40,Home,CLE,L
9142,ORL,41,Away,DAL,L
9143,ORL,42,Away,MIL,L
9144,ORL,43,Away,WAS,L
9145,ORL,44,Home,MIN,W
9146,ORL,45,Away,CLE,L
9147,ORL,46,Away,BOS,W
9148,ORL,47,Home,SAC,L
9149,ORL,48,Away,IND,L
9150,ORL,49,Away,HOU,L
9151,ORL,50,Home,LAL,W
9152,ORL,51,Home,WAS,L
9153,ORL,52,Away,MIA,W
9154,ORL,53,Home,CLE,W
9155,ORL,54,Home,ATL,W
9156,ORL,55,Home,MIL,L
9157,ORL,56,Away,CHI,L
9158,ORL,57,Home,CHO,L
9159,ORL,58,Home,NYK,L
9160,ORL,59,Away,PHI,L
9161,ORL,60,Away,OKC,L
9162,ORL,61,Home,TOR,L
9163,ORL,62,Home,DET,W
9164,ORL,63,Home,MEM,W
9165,ORL,64,Away,UTA,L
9166,ORL,65,Away,LAL,L
9167,ORL,66,Away,SAC,L
9168,ORL,67,Away,LAC,L
9169,ORL,68,Away,SAS,L
9170,ORL,69,Home,MIL,W
9171,ORL,70,Home,BOS,L
9172,ORL,71,Home,TOR,L
9173,ORL,72,Home,PHI,L
9174,ORL,73,Home,PHO,W
9175,ORL,74,Home,BRK,L
9176,ORL,75,Home,CHI,L
9177,ORL,76,Away,ATL,L
9178,ORL,77,Away,NYK,W
9179,ORL,78,Home,DAL,W
9180,ORL,79,Home,CHO,L
9181,ORL,80,Away,TOR,L
9182,ORL,81,Away,MIL,L
9183,ORL,82,Home,WAS,W
9184,PHI,1,Away,WAS,L
9185,PHI,2,Home,BOS,L
9186,PHI,3,Away,TOR,L
9187,PHI,4,Away,DET,W
9188,PHI,5,Home,HOU,L
9189,PHI,6,Away,DAL,W
9190,PHI,7,Away,HOU,W
9191,PHI,8,Home,ATL,W
9192,PHI,9,Home,IND,W
9193,PHI,10,Away,UTA,W
9194,PHI,11,Away,SAC,L
9195,PHI,12,Away,GSW,L
9196,PHI,13,Away,LAC,W
9197,PHI,14,Away,LAL,W
9198,PHI,15,Home,GSW,L
9199,PHI,16,Home,UTA,W
9200,PHI,17,Home,POR,W
9201,PHI,18,Home,ORL,W
9202,PHI,19,Home,CLE,L
9203,PHI,20,Home,WAS,W
9204,PHI,21,Away,BOS,L
9205,PHI,22,Home,DET,W
9206,PHI,23,Home,PHO,L
9207,PHI,24,Home,LAL,L
9208,PHI,25,Away,CLE,L
9209,PHI,26,Away,NOP,L
9210,PHI,27,Away,MIN,W
9211,PHI,28,Home,OKC,L
9212,PHI,29,Away,CHI,L
9213,PHI,30,Home,SAC,L
9214,PHI,31,Home,TOR,L
9215,PHI,32,Away,TOR,L
9216,PHI,33,Away,NYK,W
9217,PHI,34,Away,POR,L
9218,PHI,35,Away,DEN,W
9219,PHI,36,Away,PHO,W
9220,PHI,37,Home,SAS,W
9221,PHI,38,Home,DET,W
9222,PHI,39,Home,BOS,L
9223,PHI,40,Home,TOR,W
9224,PHI,41,Away,BOS,W
9225,PHI,42,Home,MIL,W
9226,PHI,43,Away,MEM,L
9227,PHI,44,Home,CHI,W
9228,PHI,45,Away,SAS,W
9229,PHI,46,Away,OKC,L
9230,PHI,47,Away,MIL,L
9231,PHI,48,Away,BRK,L
9232,PHI,49,Home,MIA,W
9233,PHI,50,Away,IND,L
9234,PHI,51,Home,WAS,W
9235,PHI,52,Home,NOP,W
9236,PHI,53,Home,LAC,W
9237,PHI,54,Home,NYK,W
9238,PHI,55,Home,MIA,W
9239,PHI,56,Away,CHI,W
9240,PHI,57,Home,ORL,W
9241,PHI,58,Away,WAS,L
9242,PHI,59,Away,MIA,L
9243,PHI,60,Away,CLE,W
9244,PHI,61,Home,CHO,W
9245,PHI,62,Away,MIL,L
9246,PHI,63,Away,CHO,W
9247,PHI,64,Away,MIA,L
9248,PHI,65,Away,BRK,W
9249,PHI,66,Home,IND,L
9250,PHI,67,Away,NYK,W
9251,PHI,68,Home,BRK,W
9252,PHI,69,Home,CHO,W
9253,PHI,70,Home,MEM,W
9254,PHI,71,Away,ORL,W
9255,PHI,72,Home,MIN,W
9256,PHI,73,Home,DEN,W
9257,PHI,74,Home,NYK,W
9258,PHI,75,Away,ATL,W
9259,PHI,76,Away,CHO,W
9260,PHI,77,Home,BRK,W
9261,PHI,78,Away,DET,W
9262,PHI,79,Home,CLE,W
9263,PHI,80,Home,DAL,W
9264,PHI,81,Away,ATL,W
9265,PHI,82,Home,MIL,W
9266,PHO,1,Home,POR,L
9267,PHO,2,Home,LAL,L
9268,PHO,3,Away,LAC,L
9269,PHO,4,Home,SAC,W
9270,PHO,5,Home,UTA,W
9271,PHO,6,Away,POR,L
9272,PHO,7,Away,BRK,W
9273,PHO,8,Away,WAS,W
9274,PHO,9,Away,NYK,L
9275,PHO,10,Away,SAS,L
9276,PHO,11,Home,BRK,L
9277,PHO,12,Home,MIA,L
9278,PHO,13,Home,ORL,L
9279,PHO,14,Home,MIN,W
9280,PHO,15,Home,LAL,L
9281,PHO,16,Home,HOU,L
9282,PHO,17,Away,LAL,W
9283,PHO,18,Home,CHI,W
9284,PHO,19,Home,MIL,L
9285,PHO,20,Home,NOP,L
9286,PHO,21,Away,MIN,L
9287,PHO,22,Away,CHI,W
9288,PHO,23,Away,DET,L
9289,PHO,24,Away,BOS,L
9290,PHO,25,Away,PHI,W
9291,PHO,26,Away,TOR,L
9292,PHO,27,Home,WAS,L
9293,PHO,28,Home,SAS,L
9294,PHO,29,Away,SAC,L
9295,PHO,30,Home,TOR,L
9296,PHO,31,Away,MIN,W
9297,PHO,32,Away,DAL,W
9298,PHO,33,Away,LAC,L
9299,PHO,34,Home,MEM,W
9300,PHO,35,Home,MIN,L
9301,PHO,36,Home,MEM,W
9302,PHO,37,Away,SAC,W
9303,PHO,38,Home,PHI,L
9304,PHO,39,Home,ATL,W
9305,PHO,40,Away,DEN,L
9306,PHO,41,Away,SAS,L
9307,PHO,42,Home,OKC,W
9308,PHO,43,Home,HOU,L
9309,PHO,44,Home,IND,L
9310,PHO,45,Away,POR,L
9311,PHO,46,Away,DEN,W
9312,PHO,47,Away,MIL,L
9313,PHO,48,Away,IND,L
9314,PHO,49,Home,NYK,L
9315,PHO,50,Away,HOU,L
9316,PHO,51,Away,MEM,L
9317,PHO,52,Home,DAL,W
9318,PHO,53,Home,UTA,L
9319,PHO,54,Home,CHO,L
9320,PHO,55,Away,LAL,L
9321,PHO,56,Home,SAS,L
9322,PHO,57,Home,DEN,L
9323,PHO,58,Away,GSW,L
9324,PHO,59,Away,UTA,L
9325,PHO,60,Home,LAC,L
9326,PHO,61,Home,POR,L
9327,PHO,62,Away,NOP,L
9328,PHO,63,Away,MEM,W
9329,PHO,64,Home,OKC,L
9330,PHO,65,Away,ATL,L
9331,PHO,66,Away,MIA,L
9332,PHO,67,Away,OKC,L
9333,PHO,68,Away,CHO,L
9334,PHO,69,Home,CLE,L
9335,PHO,70,Away,UTA,L
9336,PHO,71,Home,GSW,L
9337,PHO,72,Home,DET,L
9338,PHO,73,Away,CLE,L
9339,PHO,74,Away,ORL,L
9340,PHO,75,Home,BOS,L
9341,PHO,76,Home,LAC,L
9342,PHO,77,Away,HOU,L
9343,PHO,78,Away,GSW,L
9344,PHO,79,Home,SAC,W
9345,PHO,80,Home,NOP,L
9346,PHO,81,Home,GSW,L
9347,PHO,82,Away,DAL,W
9348,POR,1,Away,PHO,W
9349,POR,2,Away,IND,W
9350,POR,3,Away,MIL,L
9351,POR,4,Home,NOP,W
9352,POR,5,Home,LAC,L
9353,POR,6,Home,PHO,W
9354,POR,7,Home,TOR,L
9355,POR,8,Away,UTA,L
9356,POR,9,Home,LAL,W
9357,POR,10,Home,OKC,W
9358,POR,11,Home,MEM,L
9359,POR,12,Home,BRK,L
9360,POR,13,Home,DEN,W
9361,POR,14,Home,ORL,W
9362,POR,15,Away,SAC,L
9363,POR,16,Home,SAC,W
9364,POR,17,Away,MEM,W
9365,POR,18,Away,PHI,L
9366,POR,19,Away,BRK,W
9367,POR,20,Away,WAS,W
9368,POR,21,Away,NYK,W
9369,POR,22,Home,MIL,L
9370,POR,23,Home,NOP,L
9371,POR,24,Home,WAS,L
9372,POR,25,Home,HOU,L
9373,POR,26,Away,GSW,L
9374,POR,27,Away,MIA,W
9375,POR,28,Away,ORL,W
9376,POR,29,Away,CHO,W
9377,POR,30,Away,MIN,L
9378,POR,31,Home,SAS,L
9379,POR,32,Home,DEN,L
9380,POR,33,Away,LAL,W
9381,POR,34,Home,PHI,W
9382,POR,35,Away,ATL,L
9383,POR,36,Away,CHI,W
9384,POR,37,Away,CLE,L
9385,POR,38,Home,ATL,W
9386,POR,39,Home,SAS,W
9387,POR,40,Away,OKC,W
9388,POR,41,Away,HOU,L
9389,POR,42,Away,NOP,L
9390,POR,43,Away,MIN,L
9391,POR,44,Home,PHO,W
9392,POR,45,Home,IND,W
9393,POR,46,Home,DAL,W
9394,POR,47,Away,DEN,L
9395,POR,48,Home,MIN,W
9396,POR,49,Away,DAL,W
9397,POR,50,Away,LAC,W
9398,POR,51,Home,CHI,W
9399,POR,52,Away,TOR,L
9400,POR,53,Away,BOS,L
9401,POR,54,Away,DET,L
9402,POR,55,Home,CHO,W
9403,POR,56,Away,SAC,W
9404,POR,57,Home,UTA,L
9405,POR,58,Home,GSW,W
9406,POR,59,Away,UTA,W
9407,POR,60,Away,PHO,W
9408,POR,61,Home,SAC,W
9409,POR,62,Home,MIN,W
9410,POR,63,Home,OKC,W
9411,POR,64,Away,LAL,W
9412,POR,65,Home,NYK,W
9413,POR,66,Home,GSW,W
9414,POR,67,Home,MIA,W
9415,POR,68,Home,CLE,W
9416,POR,69,Home,DET,W
9417,POR,70,Away,LAC,W
9418,POR,71,Home,HOU,L
9419,POR,72,Home,BOS,L
9420,POR,73,Away,OKC,W
9421,POR,74,Away,NOP,W
9422,POR,75,Away,MEM,L
9423,POR,76,Home,LAC,W
9424,POR,77,Home,MEM,W
9425,POR,78,Away,DAL,L
9426,POR,79,Away,HOU,L
9427,POR,80,Away,SAS,L
9428,POR,81,Away,DEN,L
9429,POR,82,Home,UTA,W
9430,SAC,1,Home,HOU,L
9431,SAC,2,Away,DAL,W
9432,SAC,3,Away,DEN,L
9433,SAC,4,Away,PHO,L
9434,SAC,5,Home,NOP,L
9435,SAC,6,Home,WAS,L
9436,SAC,7,Away,IND,L
9437,SAC,8,Away,BOS,L
9438,SAC,9,Away,DET,L
9439,SAC,10,Home,OKC,W
9440,SAC,11,Home,PHI,W
9441,SAC,12,Away,NYK,L
9442,SAC,13,Away,WAS,L
9443,SAC,14,Away,ATL,L
9444,SAC,15,Home,POR,W
9445,SAC,16,Away,POR,L
9446,SAC,17,Home,DEN,L
9447,SAC,18,Home,LAL,W
9448,SAC,19,Home,LAC,L
9449,SAC,20,Away,GSW,W
9450,SAC,21,Home,MIL,L
9451,SAC,22,Away,CHI,W
9452,SAC,23,Away,MIL,L
9453,SAC,24,Away,CLE,L
9454,SAC,25,Away,NOP,W
9455,SAC,26,Home,TOR,L
9456,SAC,27,Home,PHO,W
9457,SAC,28,Away,MIN,L
9458,SAC,29,Away,TOR,L
9459,SAC,30,Away,PHI,W
9460,SAC,31,Away,BRK,W
9461,SAC,32,Home,SAS,L
9462,SAC,33,Away,LAC,L
9463,SAC,34,Home,CLE,W
9464,SAC,35,Home,PHO,L
9465,SAC,36,Home,MEM,L
9466,SAC,37,Home,CHO,L
9467,SAC,38,Home,DEN,W
9468,SAC,39,Home,SAS,L
9469,SAC,40,Away,LAL,L
9470,SAC,41,Home,LAC,L
9471,SAC,42,Away,LAC,L
9472,SAC,43,Away,OKC,L
9473,SAC,44,Home,UTA,L
9474,SAC,45,Away,MEM,L
9475,SAC,46,Away,CHO,L
9476,SAC,47,Away,ORL,W
9477,SAC,48,Away,MIA,W
9478,SAC,49,Away,SAS,L
9479,SAC,50,Away,NOP,W
9480,SAC,51,Home,GSW,L
9481,SAC,52,Home,DAL,L
9482,SAC,53,Home,CHI,W
9483,SAC,54,Home,POR,L
9484,SAC,55,Away,MIN,L
9485,SAC,56,Away,DAL,W
9486,SAC,57,Away,HOU,L
9487,SAC,58,Home,OKC,L
9488,SAC,59,Home,LAL,L
9489,SAC,60,Home,MIN,L
9490,SAC,61,Away,POR,L
9491,SAC,62,Home,BRK,W
9492,SAC,63,Home,UTA,L
9493,SAC,64,Home,NYK,W
9494,SAC,65,Home,NOP,L
9495,SAC,66,Home,ORL,W
9496,SAC,67,Away,DEN,L
9497,SAC,68,Away,OKC,L
9498,SAC,69,Home,MIA,W
9499,SAC,70,Away,GSW,W
9500,SAC,71,Away,UTA,L
9501,SAC,72,Home,DET,L
9502,SAC,73,Home,ATL,W
9503,SAC,74,Home,BOS,L
9504,SAC,75,Home,DAL,L
9505,SAC,76,Home,IND,L
9506,SAC,77,Home,GSW,L
9507,SAC,78,Away,LAL,W
9508,SAC,79,Away,PHO,L
9509,SAC,80,Away,MEM,W
9510,SAC,81,Away,SAS,L
9511,SAC,82,Home,HOU,W
9512,SAS,1,Home,MIN,W
9513,SAS,2,Away,CHI,W
9514,SAS,3,Home,TOR,W
9515,SAS,4,Away,MIA,W
9516,SAS,5,Away,ORL,L
9517,SAS,6,Away,IND,L
9518,SAS,7,Away,BOS,L
9519,SAS,8,Home,GSW,L
9520,SAS,9,Home,CHO,W
9521,SAS,10,Home,PHO,W
9522,SAS,11,Home,LAC,W
9523,SAS,12,Home,MIL,L
9524,SAS,13,Home,CHI,W
9525,SAS,14,Away,DAL,W
9526,SAS,15,Away,MIN,L
9527,SAS,16,Home,OKC,W
9528,SAS,17,Home,ATL,W
9529,SAS,18,Away,NOP,L
9530,SAS,19,Away,CHO,W
9531,SAS,20,Home,DAL,W
9532,SAS,21,Home,MEM,W
9533,SAS,22,Away,MEM,W
9534,SAS,23,Away,OKC,L
9535,SAS,24,Home,DET,W
9536,SAS,25,Home,MIA,W
9537,SAS,26,Home,BOS,W
9538,SAS,27,Away,PHO,W
9539,SAS,28,Away,DAL,L
9540,SAS,29,Away,HOU,L
9541,SAS,30,Home,DAL,W
9542,SAS,31,Home,LAC,W
9543,SAS,32,Away,POR,W
9544,SAS,33,Away,UTA,L
9545,SAS,34,Away,SAC,W
9546,SAS,35,Home,BRK,W
9547,SAS,36,Home,NYK,W
9548,SAS,37,Away,DET,L
9549,SAS,38,Away,NYK,W
9550,SAS,39,Away,PHI,L
9551,SAS,40,Home,PHO,W
9552,SAS,41,Away,POR,L
9553,SAS,42,Away,SAC,W
9554,SAS,43,Away,LAL,L
9555,SAS,44,Home,DEN,W
9556,SAS,45,Away,ATL,L
9557,SAS,46,Away,BRK,W
9558,SAS,47,Away,TOR,L
9559,SAS,48,Home,IND,L
9560,SAS,49,Home,CLE,W
9561,SAS,50,Away,MEM,W
9562,SAS,51,Home,PHI,L
9563,SAS,52,Home,SAC,W
9564,SAS,53,Home,DEN,W
9565,SAS,54,Home,HOU,L
9566,SAS,55,Home,UTA,L
9567,SAS,56,Away,PHO,W
9568,SAS,57,Away,GSW,L
9569,SAS,58,Away,UTA,L
9570,SAS,59,Away,DEN,L
9571,SAS,60,Away,DEN,L
9572,SAS,61,Away,CLE,W
9573,SAS,62,Home,NOP,L
9574,SAS,63,Home,LAL,L
9575,SAS,64,Home,MEM,W
9576,SAS,65,Away,GSW,L
9577,SAS,66,Away,OKC,L
9578,SAS,67,Away,HOU,L
9579,SAS,68,Home,ORL,W
9580,SAS,69,Home,NOP,W
9581,SAS,70,Home,MIN,W
9582,SAS,71,Home,GSW,W
9583,SAS,72,Home,WAS,W
9584,SAS,73,Home,UTA,W
9585,SAS,74,Away,MIL,L
9586,SAS,75,Away,WAS,L
9587,SAS,76,Home,OKC,W
9588,SAS,77,Home,HOU,W
9589,SAS,78,Away,LAC,L
9590,SAS,79,Away,LAL,L
9591,SAS,80,Home,POR,W
9592,SAS,81,Home,SAC,W
9593,SAS,82,Away,NOP,L
9594,TOR,1,Home,CHI,W
9595,TOR,2,Home,PHI,W
9596,TOR,3,Away,SAS,L
9597,TOR,4,Away,GSW,L
9598,TOR,5,Away,LAL,W
9599,TOR,6,Away,POR,W
9600,TOR,7,Away,DEN,L
9601,TOR,8,Away,UTA,W
9602,TOR,9,Home,WAS,L
9603,TOR,10,Home,CHI,W
9604,TOR,11,Home,NOP,W
9605,TOR,12,Away,BOS,L
9606,TOR,13,Away,HOU,W
9607,TOR,14,Away,NOP,W
9608,TOR,15,Home,NYK,W
9609,TOR,16,Home,WAS,W
9610,TOR,17,Away,NYK,L
9611,TOR,18,Away,IND,L
9612,TOR,19,Away,ATL,W
9613,TOR,20,Home,CHO,W
9614,TOR,21,Home,IND,W
9615,TOR,22,Home,PHO,W
9616,TOR,23,Away,MEM,W
9617,TOR,24,Away,SAC,W
9618,TOR,25,Away,LAC,L
9619,TOR,26,Away,PHO,W
9620,TOR,27,Home,BRK,W
9621,TOR,28,Home,SAC,W
9622,TOR,29,Away,CHO,W
9623,TOR,30,Away,PHI,W
9624,TOR,31,Home,PHI,W
9625,TOR,32,Away,DAL,L
9626,TOR,33,Away,OKC,L
9627,TOR,34,Home,ATL,W
9628,TOR,35,Home,MIL,W
9629,TOR,36,Away,CHI,W
9630,TOR,37,Away,MIL,W
9631,TOR,38,Away,BRK,W
9632,TOR,39,Home,MIA,L
9633,TOR,40,Home,CLE,W
9634,TOR,41,Home,GSW,L
9635,TOR,42,Away,PHI,L
9636,TOR,43,Home,DET,W
9637,TOR,44,Home,SAS,W
9638,TOR,45,Away,MIN,L
9639,TOR,46,Away,ATL,W
9640,TOR,47,Home,UTA,L
9641,TOR,48,Home,LAL,W
9642,TOR,49,Home,MIN,W
9643,TOR,50,Away,WAS,L
9644,TOR,51,Home,POR,W
9645,TOR,52,Home,MEM,W
9646,TOR,53,Home,BOS,W
9647,TOR,54,Home,NYK,W
9648,TOR,55,Away,CHO,W
9649,TOR,56,Home,MIA,W
9650,TOR,57,Away,CHI,W
9651,TOR,58,Home,MIL,L
9652,TOR,59,Home,DET,W
9653,TOR,60,Away,ORL,W
9654,TOR,61,Away,WAS,W
9655,TOR,62,Home,CHO,W
9656,TOR,63,Home,ATL,W
9657,TOR,64,Away,DET,W
9658,TOR,65,Home,HOU,W
9659,TOR,66,Away,NYK,W
9660,TOR,67,Away,BRK,W
9661,TOR,68,Away,IND,W
9662,TOR,69,Home,DAL,W
9663,TOR,70,Home,OKC,L
9664,TOR,71,Away,ORL,W
9665,TOR,72,Away,CLE,L
9666,TOR,73,Home,BRK,W
9667,TOR,74,Home,LAC,L
9668,TOR,75,Home,DEN,W
9669,TOR,76,Away,BOS,L
9670,TOR,77,Away,CLE,L
9671,TOR,78,Home,BOS,W
9672,TOR,79,Home,IND,W
9673,TOR,80,Home,ORL,W
9674,TOR,81,Away,DET,W
9675,TOR,82,Away,MIA,L
9676,UTA,1,Home,DEN,W
9677,UTA,2,Away,MIN,L
9678,UTA,3,Home,OKC,W
9679,UTA,4,Away,LAC,L
9680,UTA,5,Away,PHO,L
9681,UTA,6,Home,LAL,W
9682,UTA,7,Home,DAL,W
9683,UTA,8,Home,POR,W
9684,UTA,9,Home,TOR,L
9685,UTA,10,Away,HOU,L
9686,UTA,11,Home,PHI,L
9687,UTA,12,Home,MIA,L
9688,UTA,13,Home,BRK,W
9689,UTA,14,Home,MIN,L
9690,UTA,15,Away,NYK,L
9691,UTA,16,Away,BRK,L
9692,UTA,17,Away,ORL,W
9693,UTA,18,Away,PHI,L
9694,UTA,19,Home,CHI,W
9695,UTA,20,Home,MIL,W
9696,UTA,21,Home,DEN,W
9697,UTA,22,Away,LAC,W
9698,UTA,23,Home,NOP,W
9699,UTA,24,Home,WAS,W
9700,UTA,25,Away,OKC,L
9701,UTA,26,Home,HOU,L
9702,UTA,27,Away,MIL,L
9703,UTA,28,Away,CHI,L
9704,UTA,29,Away,BOS,W
9705,UTA,30,Away,CLE,L
9706,UTA,31,Away,HOU,L
9707,UTA,32,Away,OKC,L
9708,UTA,33,Home,SAS,W
9709,UTA,34,Home,OKC,L
9710,UTA,35,Away,DEN,L
9711,UTA,36,Away,GSW,L
9712,UTA,37,Home,CLE,W
9713,UTA,38,Home,NOP,L
9714,UTA,39,Away,DEN,L
9715,UTA,40,Away,MIA,L
9716,UTA,41,Away,WAS,W
9717,UTA,42,Away,CHO,L
9718,UTA,43,Home,IND,L
9719,UTA,44,Away,SAC,W
9720,UTA,45,Home,NYK,L
9721,UTA,46,Home,LAC,W
9722,UTA,47,Away,ATL,L
9723,UTA,48,Away,DET,W
9724,UTA,49,Away,TOR,W
9725,UTA,50,Home,GSW,W
9726,UTA,51,Away,PHO,W
9727,UTA,52,Away,SAS,W
9728,UTA,53,Away,NOP,W
9729,UTA,54,Away,MEM,W
9730,UTA,55,Home,CHO,W
9731,UTA,56,Away,POR,W
9732,UTA,57,Home,SAS,W
9733,UTA,58,Home,PHO,W
