,Team,Game,Home,Opponent,WINorLOSS
4814,UTA,59,Away,BOS,L
4815,UTA,60,Away,TOR,L
4816,UTA,61,Away,MEM,L
4817,UTA,62,Away,NOP,W
4818,UTA,63,Home,ATL,L
4819,UTA,64,Away,GSW,L
4820,UTA,65,Home,WAS,W
4821,UTA,66,Away,SAC,W
4822,UTA,67,Home,CLE,W
4823,UTA,68,Home,PHO,W
4824,UTA,69,Away,CHI,L
4825,UTA,70,Away,MIL,W
4826,UTA,71,Away,HOU,W
4827,UTA,72,Away,OKC,L
4828,UTA,73,Away,MIN,W
4829,UTA,74,Home,LAL,W
4830,UTA,75,Home,GSW,L
4831,UTA,76,Home,MIN,W
4832,UTA,77,Away,PHO,W
4833,UTA,78,Home,SAS,L
4834,UTA,79,Home,LAC,L
4835,UTA,80,Away,DEN,W
4836,UTA,81,Home,DAL,L
4837,UTA,82,Away,LAL,L
4838,WAS,1,Away,ORL,W
4839,WAS,2,Away,MIL,W
4840,WAS,3,Home,NYK,L
4841,WAS,4,Home,SAS,W
4842,WAS,5,Away,BOS,L
4843,WAS,6,Away,ATL,L
4844,WAS,7,Home,OKC,L
4845,WAS,8,Home,ORL,W
4846,WAS,9,Home,MIL,W
4847,WAS,10,Away,DET,W
4848,WAS,11,Home,IND,L
4849,WAS,12,Away,CHO,L
4850,WAS,13,Away,BOS,L
4851,WAS,14,Home,TOR,L
4852,WAS,15,Away,CLE,W
4853,WAS,16,Home,LAL,L
4854,WAS,17,Home,PHO,W
4855,WAS,18,Home,DAL,L
4856,WAS,19,Away,MIA,W
4857,WAS,20,Home,HOU,L
4858,WAS,21,Away,NOP,L
4859,WAS,22,Away,DAL,W
4860,WAS,23,Away,MEM,L
4861,WAS,24,Away,SAS,L
4862,WAS,25,Home,CHO,W
4863,WAS,26,Home,SAC,W
4864,WAS,27,Home,MEM,W
4865,WAS,28,Away,BRK,W
4866,WAS,29,Home,LAC,L
4867,WAS,30,Away,TOR,L
4868,WAS,31,Home,ORL,W
4869,WAS,32,Home,MIA,L
4870,WAS,33,Home,CLE,L
4871,WAS,34,Home,TOR,L
4872,WAS,35,Away,ORL,W
4873,WAS,36,Away,CHI,W
4874,WAS,37,Home,MIL,W
4875,WAS,38,Away,IND,W
4876,WAS,39,Home,BOS,L
4877,WAS,40,Home,POR,L
4878,WAS,41,Home,MIA,W
4879,WAS,42,Home,BOS,L
4880,WAS,43,Away,TOR,L
4881,WAS,44,Home,DEN,L
4882,WAS,45,Away,HOU,W
4883,WAS,46,Away,OKC,L
4884,WAS,47,Home,GSW,L
4885,WAS,48,Home,PHI,W
4886,WAS,49,Away,CHO,L
4887,WAS,50,Away,NYK,W
4888,WAS,51,Away,MIL,L
4889,WAS,52,Home,UTA,W
4890,WAS,53,Home,DET,W
4891,WAS,54,Away,MIA,L
4892,WAS,55,Home,NOP,W
4893,WAS,56,Away,CHI,L
4894,WAS,57,Away,PHI,W
4895,WAS,58,Home,CLE,W
4896,WAS,59,Home,PHI,W
4897,WAS,60,Away,MIN,W
4898,WAS,61,Away,CLE,L
4899,WAS,62,Home,IND,L
4900,WAS,63,Away,POR,L
4901,WAS,64,Away,UTA,L
4902,WAS,65,Away,DEN,L
4903,WAS,66,Home,DET,W
4904,WAS,67,Home,CHI,W
4905,WAS,68,Away,PHI,W
4906,WAS,69,Home,NYK,W
4907,WAS,70,Away,ATL,W
4908,WAS,71,Home,ATL,L
4909,WAS,72,Home,MIN,L
4910,WAS,73,Away,LAL,W
4911,WAS,74,Away,GSW,L
4912,WAS,75,Away,SAC,L
4913,WAS,76,Away,PHO,W
4914,WAS,77,Away,LAC,L
4915,WAS,78,Home,BRK,W
4916,WAS,79,Away,DET,L
4917,WAS,80,Home,CHO,W
4918,WAS,81,Away,BRK,W
4919,WAS,82,Home,ATL,W
